#,ID,Grade,Chance,Odds,Coins(New),Coins(Dup),XP%(New),XP%(Dup),ShopPrice
1,cat,Common,2,1/2,5,1,25%,0.5%,4
2,beagle,Common,3,1/3,5,1,25%,0.5%,6
3,mouse,Common,4,1/4,5,1,25%,0.5%,8
4,hamster,Common,5,1/5,5,1,25%,0.5%,10
5,hare,Common,6,1/6,5,1,25%,0.5%,12
6,sheep,Common,7,1/7,5,1,25%,0.5%,14
7,goat,Common,8,1/8,5,1,25%,0.5%,16
8,cow,Common,10,1/10,5,1,25%,0.5%,20
9,pig,Common,12,1/12,5,1,25%,0.5%,24
10,pigeon,Common,14,1/14,5,1,25%,0.5%,28
11,duck,Common,16,1/16,5,1,25%,0.5%,32
12,frog,Common,18,1/18,5,1,25%,0.5%,36
13,bee,Common,20,1/20,5,1,25%,0.5%,40
14,ladybug,Common,24,1/24,5,1,25%,0.5%,48
15,grasshopper,Common,28,1/28,5,1,25%,0.5%,56
16,goldfish,Common,32,1/32,5,1,25%,0.5%,64
17,turkey,Common,36,1/36,5,1,25%,0.5%,72
18,squirrel,Common,40,1/40,5,1,25%,0.5%,80
19,mole,Common,44,1/44,5,1,25%,0.5%,88
20,opossum,Common,48,1/48,5,1,25%,0.5%,96
21,porcupine,Common,52,1/52,5,1,25%,0.5%,104
22,ferret,Common,57,1/57,5,1,25%,0.5%,114
23,badger,Common,62,1/62,5,1,25%,0.5%,124
24,beaver,Common,67,1/67,5,1,25%,0.5%,134
25,raccoon,Common,72,1/72,5,1,25%,0.5%,144
26,shiba,Common,78,1/78,5,1,25%,0.5%,156
27,turtle,Common,85,1/85,5,1,25%,0.5%,170
28,snake,Common,93,1/93,5,1,25%,0.5%,186
29,penguin,Uncommon,100,1/100,10,2,25%,1%,200
30,panda,Uncommon,120,1/120,10,2,25%,1%,240
31,koala,Uncommon,140,1/140,10,2,25%,1%,280
32,owl,Uncommon,160,1/160,10,2,25%,1%,320
33,capybara,Uncommon,180,1/180,10,2,25%,1%,360
34,red_panda,Uncommon,200,1/200,10,2,25%,1%,400
35,otter,Uncommon,230,1/230,10,2,25%,1%,460
36,meerkat,Uncommon,260,1/260,10,2,25%,1%,520
37,llama,Uncommon,290,1/290,10,2,25%,1%,580
38,camel,Uncommon,320,1/320,10,2,25%,1%,640
39,ram,Uncommon,360,1/360,10,2,25%,1%,720
40,moose,Uncommon,400,1/400,10,2,25%,1%,800
41,anteater,Uncommon,440,1/440,10,2,25%,1%,880
42,seal,Uncommon,480,1/480,10,2,25%,1%,960
43,heron,Uncommon,530,1/530,10,2,25%,1%,1060
44,kiwi,Uncommon,580,1/580,10,2,25%,1%,1160
45,swan,Uncommon,630,1/630,10,2,25%,1%,1260
46,pelican,Uncommon,680,1/680,10,2,25%,1%,1360
47,toucan,Uncommon,730,1/730,10,2,25%,1%,1460
48,bat,Uncommon,780,1/780,10,2,25%,1%,1560
49,spider,Uncommon,830,1/830,10,2,25%,1%,1660
50,giraffe,Uncommon,870,1/870,10,2,25%,1%,1740
51,zebra,Uncommon,910,1/910,10,2,25%,1%,1820
52,hyena,Uncommon,950,1/950,10,2,25%,1%,1900
53,seahorse,Uncommon,980,1/980,10,2,25%,1%,1960
54,dolphin,Extra,1000,1/1.0K,25,3,25%,1.5%,2000
55,chameleon,Extra,1200,1/1.2K,25,3,25%,1.5%,2400
56,octopus,Extra,1400,1/1.4K,25,3,25%,1.5%,2800
57,axolotl,Extra,1700,1/1.7K,25,3,25%,1.5%,3400
58,crocodile,Extra,2000,1/2.0K,25,3,25%,1.5%,4000
59,cobra,Extra,2300,1/2.3K,25,3,25%,1.5%,4600
60,kangaroo,Extra,2500,1/2.5K,25,3,25%,1.5%,5000
61,falcon,Extra,2800,1/2.8K,25,3,25%,1.5%,5600
62,raven,Extra,3000,1/3.0K,25,3,25%,1.5%,6000
63,hummingbird,Extra,3200,1/3.2K,25,3,25%,1.5%,6400
64,scorpion,Extra,3500,1/3.5K,25,3,25%,1.5%,7000
65,pufferfish,Extra,3700,1/3.7K,25,3,25%,1.5%,7400
66,fennec_fox,Extra,4000,1/4.0K,25,3,25%,1.5%,8000
67,pallas_cat,Extra,4200,1/4.2K,25,3,25%,1.5%,8400
68,gorilla,Extra,4500,1/4.5K,25,3,25%,1.5%,9000
69,rhino,Extra,4800,1/4.8K,25,3,25%,1.5%,9600
70,lion,Rare,5000,1/5.0K,50,5,25%,2%,10000
71,cheetah,Rare,7000,1/7.0K,50,5,25%,2%,14000
72,jaguar,Rare,9000,1/9.0K,50,5,25%,2%,18000
73,shark,Rare,11000,1/11.0K,50,5,25%,2%,22000
74,bear,Rare,14000,1/14.0K,50,5,25%,2%,28000
75,wolf,Rare,17000,1/17.0K,50,5,25%,2%,34000
76,whale,Rare,20000,1/20.0K,50,5,25%,2%,40000
77,walrus,Rare,24000,1/24.0K,50,5,25%,2%,48000
78,hippo,Rare,28000,1/28.0K,50,5,25%,2%,56000
79,jellyfish,Rare,32000,1/32.0K,50,5,25%,2%,64000
80,squid,Rare,36000,1/36.0K,50,5,25%,2%,72000
81,anglerfish,Rare,40000,1/40.0K,50,5,25%,2%,80000
82,mammoth,Rare,44000,1/44.0K,50,5,25%,2%,88000
83,sabertooth,Rare,48000,1/48.0K,50,5,25%,2%,96000
84,slime,Superior,50000,1/50.0K,100,10,25%,3%,100000
85,ghost,Superior,75000,1/75.0K,100,10,25%,3%,150000
86,skeleton,Superior,100000,1/100.0K,100,10,25%,3%,200000
87,zombie,Superior,140000,1/140.0K,100,10,25%,3%,280000
88,robot,Superior,180000,1/180.0K,100,10,25%,3%,360000
89,snowman,Superior,220000,1/220.0K,100,10,25%,3%,440000
90,teddy_bear,Superior,270000,1/270.0K,100,10,25%,3%,540000
91,gingerbread_man,Superior,320000,1/320.0K,100,10,25%,3%,640000
92,yeti,Superior,400000,1/400.0K,100,10,25%,3%,800000
93,mimic,Superior,480000,1/480.0K,100,10,25%,3%,960000
94,griffin,Elite,500000,1/500.0K,250,25,25%,4%,1000000
95,kitsune,Elite,800000,1/800.0K,250,25,25%,4%,1600000
96,golem,Elite,1200000,1/1.2M,250,25,25%,4%,2400000
97,vampire,Elite,1800000,1/1.8M,250,25,25%,4%,3600000
98,cerberus,Elite,2500000,1/2.5M,250,25,25%,4%,5000000
99,minotaur,Elite,3500000,1/3.5M,250,25,25%,4%,7000000
100,nightmare,Elite,4500000,1/4.5M,250,25,25%,4%,9000000
101,dragon,Epic,5000000,1/5.0M,500,50,25%,5%,10000000
102,pegasus,Epic,8000000,1/8.0M,500,50,25%,5%,16000000
103,alien,Epic,15000000,1/15.0M,500,50,25%,5%,30000000
104,astronaut,Epic,22000000,1/22.0M,500,50,25%,5%,44000000
105,sphinx,Epic,35000000,1/35.0M,500,50,25%,5%,70000000
106,ifrit,Epic,45000000,1/45.0M,500,50,25%,5%,90000000
107,phoenix,Heroic,50000000,1/50.0M,1000,100,25%,6%,100000000
108,djinn,Heroic,120000000,1/120.0M,1000,100,25%,6%,240000000
109,cheshire_cat,Heroic,200000000,1/200.0M,1000,100,25%,6%,400000000
110,chinese_dragon,Mythic,350000000,1/350.0M,2500,250,25%,7%,700000000
111,beholder,Ancient,600000000,1/600.0M,5000,500,25%,8%,1200000000
112,grim_reaper,Legendary,800000000,1/800.0M,10000,1000,25%,10%,1600000000
