Level,XP Required,Rolls to Level Up,Cumulative XP,Cumulative Rolls,Note
1,22,5,22,5,Egg tier 1
2,30,6,52,11,
3,42,9,94,20,Auto Roll unlock
4,59,12,153,32,
5,80,16,233,48,Incubation unlock
6,105,21,338,69,Egg tier 2
7,132,27,470,96,
8,162,33,632,129,
9,193,39,825,168,
10,226,46,1051,214,
11,259,52,1310,266,
12,292,59,1602,325,Egg tier 3
13,325,65,1927,390,
14,358,72,2285,462,
15,390,78,2675,540,
16,421,85,3096,625,
17,452,91,3548,716,
18,480,96,4028,812,Egg tier 4
19,508,102,4536,914,
20,535,107,5071,1021,
21,560,112,5631,1133,
22,583,117,6214,1250,
23,606,122,6820,1372,
24,627,126,7447,1498,
25,648,130,8095,1628,Egg tier 5
26,667,134,8762,1762,
27,685,137,9447,1899,
28,702,141,10149,2040,
29,718,144,10867,2184,
30,733,147,11600,2331,
31,747,150,12347,2481,
32,760,152,13107,2633,
33,773,155,13880,2788,
34,785,157,14665,2945,
35,796,160,15461,3105,
36,807,162,16268,3267,Egg tier 6
37,817,164,17085,3431,
38,826,166,17911,3597,
39,835,167,18746,3764,
40,844,169,19590,3933,
41,852,171,20442,4104,
42,859,172,21301,4276,
43,866,174,22167,4450,
44,873,175,23040,4625,
45,880,176,23920,4801,
46,886,178,24806,4979,
47,892,179,25698,5158,
48,897,180,26595,5338,
49,902,181,27497,5519,
50,907,182,28404,5701,
51,912,183,29316,5884,
52,917,184,30233,6068,Egg tier 7
53,921,185,31154,6253,
54,925,185,32079,6438,
55,929,186,33008,6624,
56,933,187,33941,6811,
57,937,188,34878,6999,
58,940,188,35818,7187,
59,943,189,36761,7376,
60,947,190,37708,7566,
61,950,190,38658,7756,
62,952,191,39610,7947,
63,955,191,40565,8138,
64,958,192,41523,8330,
65,960,192,42483,8522,
66,963,193,43446,8715,
67,965,193,44411,8908,
68,967,194,45378,9102,
69,970,194,46348,9296,
70,972,195,47320,9491,
71,974,195,48294,9686,
72,976,196,49270,9882,Egg tier 8
73,978,196,50248,10078,
74,979,196,51227,10274,
75,981,197,52208,10471,
76,983,197,53191,10668,
77,984,197,54175,10865,
78,986,198,55161,11063,
79,987,198,56148,11261,
80,989,198,57137,11459,
81,990,198,58127,11657,
82,992,199,59119,11856,
83,993,199,60112,12055,
84,994,199,61106,12254,
85,995,199,62101,12453,
86,997,200,63098,12653,
87,998,200,64096,12853,
88,999,200,65095,13053,
89,1000,200,66095,13253,
90,1001,201,67096,13454,
91,1002,201,68098,13655,
92,1003,201,69101,13856,
93,1004,201,70105,14057,
94,1005,201,71110,14258,
95,1006,202,72116,14460,
96,1007,202,73123,14662,
97,1007,202,74130,14864,
98,1008,202,75138,15066,
99,1009,202,76147,15268,
100,1010,202,77157,15470,
101,1011,203,78168,15673,
102,1011,203,79179,15876,Egg tier 9
103,1012,203,80191,16079,
104,1013,203,81204,16282,
105,1013,203,82217,16485,
106,1014,203,83231,16688,
107,1015,203,84246,16891,
108,1015,203,85261,17094,
109,1016,204,86277,17298,
110,1017,204,87294,17502,
111,1017,204,88311,17706,
112,1018,204,89329,17910,
113,1018,204,90347,18114,
114,1019,204,91366,18318,
115,1019,204,92385,18522,
116,1020,204,93405,18726,
117,1020,204,94425,18930,
118,1021,205,95446,19135,
119,1021,205,96467,19340,
120,1022,205,97489,19545,
121,1022,205,98511,19750,
122,1023,205,99534,19955,
123,1023,205,100557,20160,
124,1023,205,101580,20365,
125,1024,205,102604,20570,
126,1024,205,103628,20775,
127,1025,205,104653,20980,
128,1025,205,105678,21185,
129,1025,205,106703,21390,
130,1026,206,107729,21596,
131,1026,206,108755,21802,
132,1026,206,109781,22008,
133,1027,206,110808,22214,
134,1027,206,111835,22420,
135,1027,206,112862,22626,
136,1028,206,113890,22832,
137,1028,206,114918,23038,
138,1028,206,115946,23244,
139,1029,206,116975,23450,
140,1029,206,118004,23656,
141,1029,206,119033,23862,
142,1029,206,120062,24068,
143,1030,206,121092,24274,
144,1030,206,122122,24480,Egg tier 10
145,1030,206,123152,24686,
146,1031,207,124183,24893,
147,1031,207,125214,25100,
148,1031,207,126245,25307,
149,1031,207,127276,25514,
150,1032,207,128308,25721,
151,1032,207,129340,25928,
152,1032,207,130372,26135,
153,1032,207,131404,26342,
154,1032,207,132436,26549,
155,1033,207,133469,26756,
156,1033,207,134502,26963,
157,1033,207,135535,27170,
158,1033,207,136568,27377,
159,1033,207,137601,27584,
160,1034,207,138635,27791,
161,1034,207,139669,27998,
162,1034,207,140703,28205,
163,1034,207,141737,28412,
164,1034,207,142771,28619,
165,1035,207,143806,28826,
166,1035,207,144841,29033,
167,1035,207,145876,29240,
168,1035,207,146911,29447,
169,1035,207,147946,29654,
170,1035,207,148981,29861,
171,1036,208,150017,30069,
