Level,XP Needed,Egg Tier,Pool Size,E[XP%/roll],E[rolls to level up],Cumulative Rolls,Time (autoroll),Time (manual 1/s),E[coins/roll],Coins this level,Cumulative Coins,Approx Collection %,New pets this level (est),Level-up Reward (coins),Milestone
1,100,1,112,25.00%,4,4,2s,4s,5.58,22,32,4.0%,4,10,Game start
2,114,1,112,18.49%,6,10,5s,10s,4.52,27,79,8.0%,4,20,
3,132,1,112,13.43%,8,18,9s,18s,3.69,30,139,12.0%,4,30,
4,152,1,112,9.64%,11,29,15s,29s,3.07,34,213,16.0%,4,40,
5,174,1,112,6.94%,15,44,22s,44s,2.63,39,302,20.0%,4,50,
6,201,2,111,5.09%,20,64,32s,1.1min,2.33,47,349,24.0%,4,0,New egg (tier 2)
7,231,2,111,3.68%,28,92,46s,1.5min,2.10,59,478,28.0%,4,70,All Commons
8,266,2,111,2.60%,39,131,1.1min,2.2min,1.92,75,633,31.0%,3,80,All Commons
9,305,2,111,2.03%,50,181,1.5min,3.0min,1.73,87,810,34.0%,3,90,All Commons
10,351,2,111,1.65%,61,242,2.0min,4.0min,1.60,98,1008,37.0%,3,100,All Commons
11,404,2,111,1.38%,73,315,2.6min,5.3min,1.51,111,1229,40.0%,3,110,All Commons
12,465,3,110,1.19%,85,400,3.3min,6.7min,1.45,123,1352,42.0%,2,0,New egg (tier 3) + All Commons
13,535,3,110,1.08%,93,493,4.1min,8.2min,1.42,132,1614,44.0%,2,130,All Commons
14,615,3,110,1.00%,101,594,5.0min,9.9min,1.39,140,1894,46.0%,2,140,All Commons
15,707,3,110,0.93%,108,702,5.8min,11.7min,1.36,147,2191,48.0%,2,150,All Commons
16,813,3,110,0.86%,116,818,6.8min,13.6min,1.34,156,2507,50.0%,2,160,All Commons
17,935,3,110,0.81%,124,942,7.8min,15.7min,1.32,164,2841,51.0%,1,170,All Commons
18,1076,4,109,0.78%,128,1070,8.9min,17.8min,1.31,168,3009,52.0%,1,0,New egg (tier 4) + All Commons + All Uncommons
19,1237,4,109,0.76%,133,1203,10.0min,20.1min,1.31,174,3373,53.0%,1,190,All Commons + All Uncommons
20,1423,4,109,0.73%,137,1340,11.2min,22.3min,1.30,178,3751,54.0%,1,200,All Commons + All Uncommons
21,1636,4,109,0.71%,141,1481,12.3min,24.7min,1.28,180,4141,55.0%,1,210,All Commons + All Uncommons
22,1882,4,109,0.69%,145,1626,13.6min,27.1min,1.26,182,4543,56.0%,1,220,All Commons + All Uncommons
23,2164,4,109,0.67%,149,1775,14.8min,29.6min,1.24,185,4958,57.0%,1,230,All Commons + All Uncommons
24,2489,4,109,0.66%,152,1927,16.1min,32.1min,1.23,187,5385,58.0%,1,240,All Commons + All Uncommons
25,2862,5,108,0.65%,155,2082,17.4min,34.7min,1.22,189,5574,59.0%,1,0,New egg (tier 5) + All Commons + All Uncommons
26,3291,5,108,0.64%,157,2239,18.7min,37.3min,1.21,190,6024,60.0%,1,260,All Commons + All Uncommons
27,3785,5,108,0.63%,160,2399,20.0min,40.0min,1.20,192,6486,61.0%,1,270,All Commons + All Uncommons
28,4353,5,108,0.62%,162,2561,21.3min,42.7min,1.19,193,6959,62.0%,1,280,All Commons + All Uncommons
29,5006,5,108,0.61%,164,2725,22.7min,45.4min,1.19,194,7443,62.0%,0,290,All Commons + All Uncommons
30,5757,5,108,0.61%,164,2889,24.1min,48.1min,1.19,194,7937,62.0%,0,300,All Commons + All Uncommons
31,6621,5,108,0.61%,164,3053,25.4min,50.9min,1.19,194,8441,62.0%,0,310,All Commons + All Uncommons
32,7614,5,108,0.61%,164,3217,26.8min,53.6min,1.19,194,8955,62.0%,0,320,All Commons + All Uncommons
33,8756,5,108,0.61%,164,3381,28.2min,56.4min,1.19,194,9479,62.0%,0,330,All Commons + All Uncommons
34,10069,5,108,0.61%,164,3545,29.5min,59.1min,1.19,194,10013,62.0%,0,340,All Commons + All Uncommons
35,11580,5,108,0.61%,164,3709,30.9min,1.0h,1.19,194,10557,62.0%,0,350,All Commons + All Uncommons
36,13317,6,107,0.61%,164,3873,32.3min,1.1h,1.19,194,10751,62.0%,0,0,New egg (tier 6) + All Commons + All Uncommons
37,15315,6,107,0.61%,164,4037,33.6min,1.1h,1.19,194,11315,62.0%,0,370,All Commons + All Uncommons
38,17612,6,107,0.61%,164,4201,35.0min,1.2h,1.19,194,11889,62.0%,0,380,All Commons + All Uncommons
39,20254,6,107,0.61%,164,4365,36.4min,1.2h,1.19,194,12473,62.0%,0,390,All Commons + All Uncommons
40,23292,6,107,0.61%,164,4529,37.7min,1.3h,1.19,194,13067,62.0%,0,400,All Commons + All Uncommons
41,26786,6,107,0.61%,164,4693,39.1min,1.3h,1.19,194,13671,62.0%,0,410,All Commons + All Uncommons
42,30804,6,107,0.61%,164,4857,40.5min,1.3h,1.19,194,14285,62.0%,0,420,All Commons + All Uncommons
43,35424,6,107,0.61%,164,5021,41.8min,1.4h,1.19,194,14909,62.0%,0,430,All Commons + All Uncommons
