Pet,Grade,Chance,Shop Price,Rolls to afford (vet autoroll),Hours to afford (autoroll),Worth buying? (vs rolling for it)
cat,Common,1/2,4,4,0.0min,YES — shop 4 rolls vs RNG 9 rolls
beagle,Common,1/3,6,6,0.1min,YES — shop 6 rolls vs RNG 19 rolls
mouse,Common,1/4,8,8,0.1min,YES — shop 8 rolls vs RNG 19 rolls
hamster,Common,1/5,10,10,0.1min,YES — shop 10 rolls vs RNG 19 rolls
hare,Common,1/6,12,11,0.1min,YES — shop 11 rolls vs RNG 19 rolls
sheep,Common,1/7,14,13,0.1min,YES — shop 13 rolls vs RNG 19 rolls
goat,Common,1/8,16,15,0.1min,YES — shop 15 rolls vs RNG 19 rolls
cow,Common,1/10,20,19,0.2min,YES — shop 19 rolls vs RNG 21 rolls
pig,Common,1/12,24,22,0.2min,YES — shop 22 rolls vs RNG 23 rolls
pigeon,Common,1/14,28,26,0.2min,NO — shop 26 rolls vs RNG 25 rolls
duck,Common,1/16,32,30,0.3min,NO — shop 30 rolls vs RNG 27 rolls
frog,Common,1/18,36,33,0.3min,NO — shop 33 rolls vs RNG 29 rolls
bee,Common,1/20,40,37,0.3min,NO — shop 37 rolls vs RNG 30 rolls
ladybug,Common,1/24,48,44,0.4min,NO — shop 44 rolls vs RNG 35 rolls
grasshopper,Common,1/28,56,52,0.4min,NO — shop 52 rolls vs RNG 39 rolls
goldfish,Common,1/32,64,59,0.5min,NO — shop 59 rolls vs RNG 43 rolls
turkey,Common,1/36,72,66,0.6min,NO — shop 66 rolls vs RNG 47 rolls
squirrel,Common,1/40,80,73,0.6min,NO — shop 73 rolls vs RNG 51 rolls
mole,Common,1/44,88,81,0.7min,NO — shop 81 rolls vs RNG 55 rolls
opossum,Common,1/48,96,88,0.7min,NO — shop 88 rolls vs RNG 59 rolls
porcupine,Common,1/52,104,95,0.8min,NO — shop 95 rolls vs RNG 63 rolls
ferret,Common,1/57,114,104,0.9min,NO — shop 104 rolls vs RNG 68 rolls
badger,Common,1/62,124,114,1.0min,NO — shop 114 rolls vs RNG 72 rolls
beaver,Common,1/67,134,123,1.0min,NO — shop 123 rolls vs RNG 77 rolls
raccoon,Common,1/72,144,132,1.1min,NO — shop 132 rolls vs RNG 82 rolls
shiba,Common,1/78,156,143,1.2min,NO — shop 143 rolls vs RNG 87 rolls
turtle,Common,1/85,170,156,1.3min,NO — shop 156 rolls vs RNG 94 rolls
snake,Common,1/93,186,170,1.4min,NO — shop 170 rolls vs RNG 102 rolls
penguin,Uncommon,1/100,200,183,1.5min,NO — shop 183 rolls vs RNG 108 rolls
panda,Uncommon,1/120,240,219,1.8min,NO — shop 219 rolls vs RNG 129 rolls
koala,Uncommon,1/140,280,256,2.1min,NO — shop 256 rolls vs RNG 149 rolls
owl,Uncommon,1/160,320,292,2.4min,NO — shop 292 rolls vs RNG 170 rolls
capybara,Uncommon,1/180,360,329,2.7min,NO — shop 329 rolls vs RNG 190 rolls
red_panda,Uncommon,1/200,400,365,3.0min,NO — shop 365 rolls vs RNG 210 rolls
otter,Uncommon,1/230,460,420,3.5min,NO — shop 420 rolls vs RNG 240 rolls
meerkat,Uncommon,1/260,520,475,4.0min,NO — shop 475 rolls vs RNG 270 rolls
llama,Uncommon,1/290,580,530,4.4min,NO — shop 530 rolls vs RNG 301 rolls
camel,Uncommon,1/320,640,584,4.9min,NO — shop 584 rolls vs RNG 331 rolls
ram,Uncommon,1/360,720,657,5.5min,NO — shop 657 rolls vs RNG 371 rolls
moose,Uncommon,1/400,800,730,6.1min,NO — shop 730 rolls vs RNG 411 rolls
anteater,Uncommon,1/440,880,803,6.7min,NO — shop 803 rolls vs RNG 451 rolls
seal,Uncommon,1/480,960,876,7.3min,NO — shop 876 rolls vs RNG 491 rolls
heron,Uncommon,1/530,1.06K,967,8.1min,NO — shop 967 rolls vs RNG 541 rolls
kiwi,Uncommon,1/580,1.16K,1.06K,8.8min,NO — shop 1.06K rolls vs RNG 591 rolls
swan,Uncommon,1/630,1.26K,1.15K,9.6min,NO — shop 1.15K rolls vs RNG 641 rolls
pelican,Uncommon,1/680,1.36K,1.24K,10.3min,NO — shop 1.24K rolls vs RNG 691 rolls
toucan,Uncommon,1/730,1.46K,1.33K,11.1min,NO — shop 1.33K rolls vs RNG 741 rolls
bat,Uncommon,1/780,1.56K,1.42K,11.9min,NO — shop 1.42K rolls vs RNG 791 rolls
spider,Uncommon,1/830,1.66K,1.51K,12.6min,NO — shop 1.51K rolls vs RNG 840 rolls
giraffe,Uncommon,1/870,1.74K,1.59K,13.2min,NO — shop 1.59K rolls vs RNG 880 rolls
zebra,Uncommon,1/910,1.82K,1.66K,13.8min,NO — shop 1.66K rolls vs RNG 919 rolls
hyena,Uncommon,1/950,1.90K,1.73K,14.5min,NO — shop 1.73K rolls vs RNG 959 rolls
seahorse,Uncommon,1/980,1.96K,1.79K,14.9min,NO — shop 1.79K rolls vs RNG 988 rolls
dolphin,Improved,1/1.0K,2.00K,1.82K,15.2min,NO — shop 1.82K rolls vs RNG 1.01K rolls
chameleon,Improved,1/1.2K,2.40K,2.19K,18.3min,NO — shop 2.19K rolls vs RNG 1.21K rolls
octopus,Improved,1/1.4K,2.80K,2.56K,21.3min,NO — shop 2.56K rolls vs RNG 1.41K rolls
axolotl,Improved,1/1.7K,3.40K,3.10K,25.9min,NO — shop 3.10K rolls vs RNG 1.71K rolls
crocodile,Improved,1/2.0K,4.00K,3.65K,30.4min,NO — shop 3.65K rolls vs RNG 2.01K rolls
cobra,Improved,1/2.3K,4.60K,4.20K,35.0min,NO — shop 4.20K rolls vs RNG 2.31K rolls
kangaroo,Improved,1/2.5K,5.00K,4.56K,38.0min,NO — shop 4.56K rolls vs RNG 2.51K rolls
falcon,Improved,1/2.8K,5.60K,5.11K,42.6min,NO — shop 5.11K rolls vs RNG 2.81K rolls
raven,Improved,1/3.0K,6.00K,5.47K,45.6min,NO — shop 5.47K rolls vs RNG 3.01K rolls
hummingbird,Improved,1/3.2K,6.40K,5.84K,48.7min,NO — shop 5.84K rolls vs RNG 3.21K rolls
scorpion,Improved,1/3.5K,7.00K,6.39K,53.2min,NO — shop 6.39K rolls vs RNG 3.51K rolls
pufferfish,Improved,1/3.7K,7.40K,6.75K,56.3min,NO — shop 6.75K rolls vs RNG 3.71K rolls
fennec_fox,Improved,1/4.0K,8.00K,7.30K,1.0h,NO — shop 7.30K rolls vs RNG 4.01K rolls
pallas_cat,Improved,1/4.2K,8.40K,7.66K,1.1h,NO — shop 7.66K rolls vs RNG 4.21K rolls
gorilla,Improved,1/4.5K,9.00K,8.21K,1.1h,NO — shop 8.21K rolls vs RNG 4.50K rolls
rhino,Improved,1/4.8K,9.60K,8.76K,1.2h,NO — shop 8.76K rolls vs RNG 4.80K rolls
lion,Rare,1/5.0K,10.00K,9.12K,1.3h,NO — shop 9.12K rolls vs RNG 5.00K rolls
cheetah,Rare,1/7.0K,14.00K,12.77K,1.8h,NO — shop 12.77K rolls vs RNG 7.00K rolls
jaguar,Rare,1/9.0K,18.00K,16.42K,2.3h,NO — shop 16.42K rolls vs RNG 9.01K rolls
shark,Rare,1/11.0K,22.00K,20.07K,2.8h,NO — shop 20.07K rolls vs RNG 11.01K rolls
bear,Rare,1/14.0K,28.00K,25.54K,3.5h,NO — shop 25.54K rolls vs RNG 14.01K rolls
wolf,Rare,1/17.0K,34.00K,31.02K,4.3h,NO — shop 31.02K rolls vs RNG 17.01K rolls
whale,Rare,1/20.0K,40.00K,36.49K,5.1h,NO — shop 36.49K rolls vs RNG 20.01K rolls
walrus,Rare,1/24.0K,48.00K,43.79K,6.1h,NO — shop 43.79K rolls vs RNG 24.01K rolls
hippo,Rare,1/28.0K,56.00K,51.09K,7.1h,NO — shop 51.09K rolls vs RNG 28.01K rolls
jellyfish,Rare,1/32.0K,64.00K,58.38K,8.1h,NO — shop 58.38K rolls vs RNG 32.01K rolls
squid,Rare,1/36.0K,72.00K,65.68K,9.1h,NO — shop 65.68K rolls vs RNG 36.01K rolls
anglerfish,Rare,1/40.0K,80.00K,72.98K,10.1h,NO — shop 72.98K rolls vs RNG 40.01K rolls
mammoth,Rare,1/44.0K,88.00K,80.28K,11.1h,NO — shop 80.28K rolls vs RNG 44.00K rolls
sabertooth,Rare,1/48.0K,96.00K,87.57K,12.2h,NO — shop 87.57K rolls vs RNG 48.00K rolls
slime,Valuable,1/50.0K,100.00K,91.22K,12.7h,NO — shop 91.22K rolls vs RNG 50.00K rolls
ghost,Valuable,1/75.0K,150.00K,136.83K,19.0h,NO — shop 136.83K rolls vs RNG 75.00K rolls
skeleton,Valuable,1/100.0K,200.00K,182.44K,25.3h,NO — shop 182.44K rolls vs RNG 100.00K rolls
zombie,Valuable,1/140.0K,280.00K,255.42K,35.5h,NO — shop 255.42K rolls vs RNG 140.00K rolls
robot,Valuable,1/180.0K,360.00K,328.40K,45.6h,NO — shop 328.40K rolls vs RNG 180.00K rolls
snowman,Valuable,1/220.0K,440.00K,401.38K,55.7h,NO — shop 401.38K rolls vs RNG 220.00K rolls
teddy_bear,Valuable,1/270.0K,540.00K,492.60K,68.4h,NO — shop 492.60K rolls vs RNG 270.00K rolls
gingerbread_man,Valuable,1/320.0K,640.00K,583.82K,81.1h,NO — shop 583.82K rolls vs RNG 320.00K rolls
yeti,Valuable,1/400.0K,800.00K,729.77K,101.4h,NO — shop 729.77K rolls vs RNG 400.00K rolls
mimic,Valuable,1/480.0K,960.00K,875.73K,121.6h,NO — shop 875.73K rolls vs RNG 480.00K rolls
griffin,Elite,1/500.0K,1.00M,912.22K,126.7h,NO — shop 912.22K rolls vs RNG 500.00K rolls
kitsune,Elite,1/800.0K,1.60M,1.46M,202.7h,NO — shop 1.46M rolls vs RNG 800.00K rolls
golem,Elite,1/1.2M,2.40M,2.19M,304.1h,NO — shop 2.19M rolls vs RNG 1.20M rolls
vampire,Elite,1/1.8M,3.60M,3.28M,456.1h,NO — shop 3.28M rolls vs RNG 1.80M rolls
cerberus,Elite,1/2.5M,5.00M,4.56M,633.5h,NO — shop 4.56M rolls vs RNG 2.50M rolls
minotaur,Elite,1/3.5M,7.00M,6.39M,886.9h,NO — shop 6.39M rolls vs RNG 3.50M rolls
nightmare,Elite,1/4.5M,9.00M,8.21M,1140.3h,NO — shop 8.21M rolls vs RNG 4.50M rolls
dragon,Epic,1/5.0M,10.00M,9.12M,1267.0h,NO — shop 9.12M rolls vs RNG 5.00M rolls
pegasus,Epic,1/8.0M,16.00M,14.60M,2027.1h,NO — shop 14.60M rolls vs RNG 8.00M rolls
alien,Epic,1/15.0M,30.00M,27.37M,3800.9h,NO — shop 27.37M rolls vs RNG 15.00M rolls
